Date,Year,Start of Year,End of Year,Month,Start of Month,End of Month,Days in Month,Day,Day Name,Day of Week,Day of Year,Month Name,Quarter
11/2/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,2,Tuesday,1,306,November,4
11/3/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,3,Wednesday,2,307,November,4
11/4/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,4,Thursday,3,308,November,4
11/5/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,5,Friday,4,309,November,4
11/6/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,6,Saturday,5,310,November,4
11/7/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,7,Sunday,6,311,November,4
11/8/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,8,Monday,0,312,November,4
11/9/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,9,Tuesday,1,313,November,4
11/10/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,10,Wednesday,2,314,November,4
11/11/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,11,Thursday,3,315,November,4
11/12/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,12,Friday,4,316,November,4
11/13/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,13,Saturday,5,317,November,4
11/14/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,14,Sunday,6,318,November,4
11/15/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,15,Monday,0,319,November,4
11/16/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,16,Tuesday,1,320,November,4
11/17/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,17,Wednesday,2,321,November,4
11/18/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,18,Thursday,3,322,November,4
11/19/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,19,Friday,4,323,November,4
11/20/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,20,Saturday,5,324,November,4
11/21/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,21,Sunday,6,325,November,4
11/22/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,22,Monday,0,326,November,4
11/23/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,23,Tuesday,1,327,November,4
11/24/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,24,Wednesday,2,328,November,4
11/25/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,25,Thursday,3,329,November,4
11/26/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,26,Friday,4,330,November,4
11/27/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,27,Saturday,5,331,November,4
11/28/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,28,Sunday,6,332,November,4
11/29/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,29,Monday,0,333,November,4
11/30/2021,2021,1-Jan-21,12/31/2021,11,11/1/2021,11/30/2021,30,30,Tuesday,1,334,November,4
9/1/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,1,Saturday,5,244,September,3
9/2/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,2,Sunday,6,245,September,3
9/3/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,3,Monday,0,246,September,3
9/4/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,4,Tuesday,1,247,September,3
9/5/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,5,Wednesday,2,248,September,3
9/6/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,6,Thursday,3,249,September,3
9/7/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,7,Friday,4,250,September,3
9/8/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,8,Saturday,5,251,September,3
9/9/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,9,Sunday,6,252,September,3
9/10/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,10,Monday,0,253,September,3
9/11/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,11,Tuesday,1,254,September,3
9/12/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,12,Wednesday,2,255,September,3
9/13/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,13,Thursday,3,256,September,3
9/14/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,14,Friday,4,257,September,3
9/15/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,15,Saturday,5,258,September,3
9/16/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,16,Sunday,6,259,September,3
9/17/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,17,Monday,0,260,September,3
9/18/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,18,Tuesday,1,261,September,3
9/19/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,19,Wednesday,2,262,September,3
9/20/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,20,Thursday,3,263,September,3
9/21/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,21,Friday,4,264,September,3
9/22/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,22,Saturday,5,265,September,3
9/23/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,23,Sunday,6,266,September,3
9/24/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,24,Monday,0,267,September,3
9/25/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,25,Tuesday,1,268,September,3
9/26/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,26,Wednesday,2,269,September,3
9/27/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,27,Thursday,3,270,September,3
9/28/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,28,Friday,4,271,September,3
9/29/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,29,Saturday,5,272,September,3
9/30/2018,2018,1-Jan-18,12/31/2018,9,9/1/2018,9/30/2018,30,30,Sunday,6,273,September,3
9/1/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,1,Sunday,6,244,September,3
9/2/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,2,Monday,0,245,September,3
9/3/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,3,Tuesday,1,246,September,3
9/4/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,4,Wednesday,2,247,September,3
9/5/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,5,Thursday,3,248,September,3
9/6/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,6,Friday,4,249,September,3
9/7/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,7,Saturday,5,250,September,3
9/8/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,8,Sunday,6,251,September,3
9/9/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,9,Monday,0,252,September,3
9/10/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,10,Tuesday,1,253,September,3
9/11/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,11,Wednesday,2,254,September,3
9/12/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,12,Thursday,3,255,September,3
9/13/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,13,Friday,4,256,September,3
9/14/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,14,Saturday,5,257,September,3
9/15/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,15,Sunday,6,258,September,3
9/16/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,16,Monday,0,259,September,3
9/17/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,17,Tuesday,1,260,September,3
9/18/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,18,Wednesday,2,261,September,3
9/19/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,19,Thursday,3,262,September,3
9/20/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,20,Friday,4,263,September,3
9/21/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,21,Saturday,5,264,September,3
9/22/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,22,Sunday,6,265,September,3
9/23/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,23,Monday,0,266,September,3
9/24/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,24,Tuesday,1,267,September,3
9/25/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,25,Wednesday,2,268,September,3
9/26/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,26,Thursday,3,269,September,3
9/27/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,27,Friday,4,270,September,3
9/28/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,28,Saturday,5,271,September,3
9/29/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,29,Sunday,6,272,September,3
9/30/2019,2019,1-Jan-19,12/31/2019,9,9/1/2019,9/30/2019,30,30,Monday,0,273,September,3
9/1/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,1,Tuesday,1,245,September,3
9/2/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,2,Wednesday,2,246,September,3
9/3/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,3,Thursday,3,247,September,3
9/4/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,4,Friday,4,248,September,3
9/5/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,5,Saturday,5,249,September,3
9/6/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,6,Sunday,6,250,September,3
9/7/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,7,Monday,0,251,September,3
9/8/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,8,Tuesday,1,252,September,3
9/9/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,9,Wednesday,2,253,September,3
9/10/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,10,Thursday,3,254,September,3
9/11/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,11,Friday,4,255,September,3
9/12/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,12,Saturday,5,256,September,3
9/13/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,13,Sunday,6,257,September,3
9/14/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,14,Monday,0,258,September,3
9/15/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,15,Tuesday,1,259,September,3
9/16/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,16,Wednesday,2,260,September,3
9/17/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,17,Thursday,3,261,September,3
9/18/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,18,Friday,4,262,September,3
9/19/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,19,Saturday,5,263,September,3
9/20/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,20,Sunday,6,264,September,3
9/21/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,21,Monday,0,265,September,3
9/22/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,22,Tuesday,1,266,September,3
9/23/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,23,Wednesday,2,267,September,3
9/24/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,24,Thursday,3,268,September,3
9/25/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,25,Friday,4,269,September,3
9/26/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,26,Saturday,5,270,September,3
9/27/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,27,Sunday,6,271,September,3
9/28/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,28,Monday,0,272,September,3
9/29/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,29,Tuesday,1,273,September,3
9/30/2020,2020,1-Jan-20,12/31/2020,9,9/1/2020,9/30/2020,30,30,Wednesday,2,274,September,3
9/1/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,1,Wednesday,2,244,September,3
9/2/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,2,Thursday,3,245,September,3
9/3/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,3,Friday,4,246,September,3
9/4/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,4,Saturday,5,247,September,3
9/5/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,5,Sunday,6,248,September,3
9/6/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,6,Monday,0,249,September,3
9/7/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,7,Tuesday,1,250,September,3
9/8/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,8,Wednesday,2,251,September,3
9/9/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,9,Thursday,3,252,September,3
9/10/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,10,Friday,4,253,September,3
9/11/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,11,Saturday,5,254,September,3
9/12/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,12,Sunday,6,255,September,3
9/13/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,13,Monday,0,256,September,3
9/14/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,14,Tuesday,1,257,September,3
9/15/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,15,Wednesday,2,258,September,3
9/16/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,16,Thursday,3,259,September,3
9/17/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,17,Friday,4,260,September,3
9/18/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,18,Saturday,5,261,September,3
9/19/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,19,Sunday,6,262,September,3
9/20/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,20,Monday,0,263,September,3
9/21/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,21,Tuesday,1,264,September,3
9/22/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,22,Wednesday,2,265,September,3
9/23/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,23,Thursday,3,266,September,3
9/24/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,24,Friday,4,267,September,3
9/25/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,25,Saturday,5,268,September,3
9/26/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,26,Sunday,6,269,September,3
9/27/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,27,Monday,0,270,September,3
9/28/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,28,Tuesday,1,271,September,3
9/29/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,29,Wednesday,2,272,September,3
9/30/2021,2021,1-Jan-21,12/31/2021,9,9/1/2021,9/30/2021,30,30,Thursday,3,273,September,3
2/1/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,1,Friday,4,32,February,1
2/2/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,2,Saturday,5,33,February,1
2/3/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,3,Sunday,6,34,February,1
2/4/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,4,Monday,0,35,February,1
2/5/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,5,Tuesday,1,36,February,1
2/6/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,6,Wednesday,2,37,February,1
2/7/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,7,Thursday,3,38,February,1
2/8/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,8,Friday,4,39,February,1
2/9/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,9,Saturday,5,40,February,1
2/10/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,10,Sunday,6,41,February,1
2/11/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,11,Monday,0,42,February,1
2/12/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,12,Tuesday,1,43,February,1
2/13/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,13,Wednesday,2,44,February,1
2/14/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,14,Thursday,3,45,February,1
2/15/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,15,Friday,4,46,February,1
2/16/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,16,Saturday,5,47,February,1
2/17/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,17,Sunday,6,48,February,1
2/18/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,18,Monday,0,49,February,1
2/19/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,19,Tuesday,1,50,February,1
2/20/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,20,Wednesday,2,51,February,1
2/21/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,21,Thursday,3,52,February,1
2/22/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,22,Friday,4,53,February,1
2/23/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,23,Saturday,5,54,February,1
2/24/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,24,Sunday,6,55,February,1
2/25/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,25,Monday,0,56,February,1
2/26/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,26,Tuesday,1,57,February,1
2/27/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,27,Wednesday,2,58,February,1
2/28/2019,2019,1-Jan-19,12/31/2019,2,2/1/2019,2/28/2019,28,28,Thursday,3,59,February,1
2/1/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,1,Saturday,5,32,February,1
2/2/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,2,Sunday,6,33,February,1
2/3/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,3,Monday,0,34,February,1
2/4/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,4,Tuesday,1,35,February,1
2/5/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,5,Wednesday,2,36,February,1
2/6/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,6,Thursday,3,37,February,1
2/7/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,7,Friday,4,38,February,1
2/8/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,8,Saturday,5,39,February,1
2/9/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,9,Sunday,6,40,February,1
2/10/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,10,Monday,0,41,February,1
2/11/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,11,Tuesday,1,42,February,1
2/12/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,12,Wednesday,2,43,February,1
2/13/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,13,Thursday,3,44,February,1
2/14/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,14,Friday,4,45,February,1
2/15/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,15,Saturday,5,46,February,1
2/16/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,16,Sunday,6,47,February,1
2/17/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,17,Monday,0,48,February,1
2/18/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,18,Tuesday,1,49,February,1
2/19/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,19,Wednesday,2,50,February,1
2/20/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,20,Thursday,3,51,February,1
2/21/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,21,Friday,4,52,February,1
2/22/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,22,Saturday,5,53,February,1
2/23/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,23,Sunday,6,54,February,1
2/24/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,24,Monday,0,55,February,1
2/25/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,25,Tuesday,1,56,February,1
2/26/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,26,Wednesday,2,57,February,1
2/27/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,27,Thursday,3,58,February,1
2/28/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,28,Friday,4,59,February,1
2/29/2020,2020,1-Jan-20,12/31/2020,2,2/1/2020,2/29/2020,29,29,Saturday,5,60,February,1
2/1/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,1,Monday,0,32,February,1
2/2/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,2,Tuesday,1,33,February,1
2/3/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,3,Wednesday,2,34,February,1
2/4/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,4,Thursday,3,35,February,1
2/5/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,5,Friday,4,36,February,1
2/6/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,6,Saturday,5,37,February,1
2/7/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,7,Sunday,6,38,February,1
2/8/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,8,Monday,0,39,February,1
2/9/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,9,Tuesday,1,40,February,1
2/10/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,10,Wednesday,2,41,February,1
2/11/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,11,Thursday,3,42,February,1
2/12/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,12,Friday,4,43,February,1
2/13/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,13,Saturday,5,44,February,1
2/14/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,14,Sunday,6,45,February,1
2/15/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,15,Monday,0,46,February,1
2/16/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,16,Tuesday,1,47,February,1
2/17/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,17,Wednesday,2,48,February,1
2/18/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,18,Thursday,3,49,February,1
2/19/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,19,Friday,4,50,February,1
2/20/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,20,Saturday,5,51,February,1
2/21/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,21,Sunday,6,52,February,1
2/22/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,22,Monday,0,53,February,1
2/23/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,23,Tuesday,1,54,February,1
2/24/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,24,Wednesday,2,55,February,1
2/25/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,25,Thursday,3,56,February,1
2/26/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,26,Friday,4,57,February,1
2/27/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,27,Saturday,5,58,February,1
2/28/2021,2021,1-Jan-21,12/31/2021,2,2/1/2021,2/28/2021,28,28,Sunday,6,59,February,1
2/1/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,1,Tuesday,1,32,February,1
2/2/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,2,Wednesday,2,33,February,1
2/3/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,3,Thursday,3,34,February,1
2/4/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,4,Friday,4,35,February,1
2/5/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,5,Saturday,5,36,February,1
2/6/2022,2022,1-Jan-22,12/31/2022,2,2/1/2022,2/28/2022,28,6,Sunday,6,37,February,1
